Clase,Pieza,Superficie_1,Superficie_2,Tamaño_cavidad_mm,Estado_cavidad,Técnica,Tipo_resina,Índice_contracción_%,Peso_resina_inicial_mg,Peso_sobrante_mg,Margen_cavo_mm,Ajuste_margen
IV,6,Incisal,Mesial,1.17,Limpia,Estratificación,Bulk,4.89,61.58,7.74,1.38,Subobturado
IV,6,Incisal,Mesial,3.96,Limpia,Bulk,Fluida,1.84,86.7,12.63,1.05,Subobturado
IV,6,Incisal,Mesial,3.29,Con tejido remanente,Estratificación,Bulk,4.67,60.98,4.54,0.64,Subobturado
IV,6,Incisal,Mesial,4.53,Limpia,Bulk,Fluida,1.83,71.9,11.12,1.63,Subobturado
IV,6,Incisal,Mesial,1.78,Con tejido remanente,Bulk,Fluida,2.7,85.68,11.95,0.91,Equiobturado
IV,6,Incisal,Mesial,1.29,Con tejido remanente,Bulk,Compuesta,4.01,51.86,4.48,1.73,Subobturado
IV,6,Incisal,Mesial,3.89,Limpia,Estratificación,Fluida,1.39,91.77,9.25,0.75,Sobreobturado
IV,6,Incisal,Mesial,1.6,Con tejido remanente,Bulk,Fluida,4.74,94.53,8.95,1.35,Equiobturado
IV,6,Incisal,Mesial,4.23,Con tejido remanente,Bulk,Con fibra de vidrio,3.44,62.75,6.44,1.97,Subobturado
IV,6,Incisal,Mesial,2.43,Con tejido remanente,Bulk,Compuesta,2.96,72.23,9.9,1.29,Subobturado
IV,6,Incisal,Mesial,1.6,Limpia,Bulk,Bulk,4.69,85.99,3.03,1.82,Subobturado
IV,6,Incisal,Mesial,2.3,Con tejido remanente,Bulk,Bulk,3.03,67.72,12.09,1.28,Sobreobturado
IV,6,Incisal,Mesial,2.29,Con tejido remanente,Estratificación,Compuesta,1.68,112.27,9.92,2.0,Subobturado
IV,6,Incisal,Mesial,2.28,Limpia,Estratificación,Bulk,1.67,78.13,10.9,1.45,Sobreobturado
IV,6,Incisal,Mesial,3.22,Limpia,Bulk,Bulk,1.44,97.93,3.24,1.95,Equiobturado
IV,6,Incisal,Mesial,2.33,Limpia,Estratificación,Compuesta,3.54,86.23,16.88,0.93,Subobturado
IV,6,Incisal,Mesial,4.88,Con tejido remanente,Estratificación,Fluida,2.71,97.86,14.86,1.9,Subobturado
IV,6,Incisal,Mesial,3.4,Con tejido remanente,Bulk,Compuesta,1.15,62.69,0.25,1.45,Subobturado
IV,6,Incisal,Mesial,4.87,Con tejido remanente,Estratificación,Compuesta,4.97,53.64,5.88,1.84,Subobturado
IV,6,Incisal,Mesial,3.93,Con tejido remanente,Estratificación,Con fibra de vidrio,2.34,116.6,1.47,1.89,Equiobturado
IV,6,Incisal,Distal,1.34,Limpia,Bulk,Bulk,2.32,65.53,4.88,0.73,Sobreobturado
IV,6,Incisal,Distal,3.34,Con tejido remanente,Bulk,Compuesta,2.23,83.98,5.28,1.55,Subobturado
IV,6,Incisal,Distal,2.32,Con tejido remanente,Estratificación,Con fibra de vidrio,3.88,92.26,16.79,1.12,Subobturado
IV,6,Incisal,Distal,4.76,Limpia,Estratificación,Fluida,1.44,103.45,11.47,0.91,Equiobturado
IV,6,Incisal,Distal,4.9,Limpia,Bulk,Bulk,1.68,119.45,7.75,0.91,Subobturado
IV,6,Incisal,Distal,2.05,Con tejido remanente,Bulk,Con fibra de vidrio,4.05,107.99,18.25,1.0,Sobreobturado
IV,6,Incisal,Distal,1.57,Con tejido remanente,Estratificación,Con fibra de vidrio,4.8,81.11,2.95,0.57,Sobreobturado
IV,6,Incisal,Distal,4.31,Limpia,Bulk,Fluida,2.62,51.69,10.15,0.85,Sobreobturado
IV,6,Incisal,Distal,1.31,Con tejido remanente,Estratificación,Compuesta,1.9,105.97,19.03,1.73,Equiobturado
IV,6,Incisal,Distal,3.15,Limpia,Bulk,Con fibra de vidrio,3.64,114.99,6.78,1.56,Sobreobturado
IV,6,Incisal,Distal,3.85,Con tejido remanente,Bulk,Fluida,2.06,102.0,0.81,1.59,Equiobturado
IV,6,Incisal,Distal,1.64,Limpia,Bulk,Con fibra de vidrio,4.26,118.51,14.29,1.49,Subobturado
IV,6,Incisal,Distal,4.21,Limpia,Estratificación,Fluida,3.58,111.25,20.64,0.86,Sobreobturado
IV,6,Incisal,Distal,3.54,Con tejido remanente,Bulk,Con fibra de vidrio,2.71,103.9,14.76,1.46,Subobturado
IV,6,Incisal,Distal,4.91,Limpia,Bulk,Bulk,4.67,117.81,8.69,1.38,Equiobturado
IV,6,Incisal,Distal,1.52,Limpia,Bulk,Con fibra de vidrio,4.66,59.43,4.73,1.68,Sobreobturado
IV,6,Incisal,Distal,1.44,Limpia,Bulk,Compuesta,3.68,104.1,13.02,1.37,Subobturado
IV,6,Incisal,Distal,4.97,Limpia,Estratificación,Compuesta,1.91,61.91,0.11,0.89,Equiobturado
IV,6,Incisal,Distal,1.49,Con tejido remanente,Bulk,Con fibra de vidrio,4.3,50.99,8.65,0.69,Equiobturado
IV,6,Incisal,Distal,2.08,Limpia,Estratificación,Fluida,1.62,64.22,12.12,0.65,Sobreobturado
IV,7,Incisal,Mesial,4.83,Con tejido remanente,Bulk,Con fibra de vidrio,2.56,81.25,12.37,1.7,Subobturado
IV,7,Incisal,Mesial,2.71,Limpia,Estratificación,Fluida,2.75,52.87,8.66,1.75,Sobreobturado
IV,7,Incisal,Mesial,3.24,Limpia,Bulk,Compuesta,4.85,95.38,0.47,1.15,Sobreobturado
IV,7,Incisal,Mesial,4.65,Con tejido remanente,Estratificación,Con fibra de vidrio,2.58,83.27,4.41,0.77,Equiobturado
IV,7,Incisal,Mesial,2.08,Con tejido remanente,Estratificación,Bulk,2.31,113.21,9.35,0.63,Subobturado
IV,7,Incisal,Mesial,4.48,Con tejido remanente,Estratificación,Compuesta,4.6,69.82,0.78,0.57,Sobreobturado
IV,7,Incisal,Mesial,4.11,Limpia,Bulk,Compuesta,4.42,75.28,1.86,1.98,Subobturado
IV,7,Incisal,Mesial,3.19,Limpia,Estratificación,Compuesta,3.29,78.49,2.15,0.96,Subobturado
IV,7,Incisal,Mesial,2.69,Con tejido remanente,Estratificación,Con fibra de vidrio,1.63,97.33,18.97,1.37,Subobturado
IV,7,Incisal,Mesial,1.74,Con tejido remanente,Bulk,Fluida,4.02,99.7,2.98,1.24,Sobreobturado
IV,7,Incisal,Mesial,2.73,Limpia,Bulk,Compuesta,1.74,57.77,3.12,1.57,Sobreobturado
IV,7,Incisal,Mesial,4.75,Limpia,Bulk,Compuesta,4.24,118.37,18.05,0.66,Equiobturado
IV,7,Incisal,Mesial,3.14,Con tejido remanente,Estratificación,Con fibra de vidrio,4.5,93.18,8.53,1.36,Subobturado
IV,7,Incisal,Mesial,3.42,Limpia,Estratificación,Con fibra de vidrio,1.53,60.98,10.51,1.54,Equiobturado
IV,7,Incisal,Mesial,2.28,Con tejido remanente,Bulk,Bulk,3.16,51.57,7.56,1.29,Equiobturado
IV,7,Incisal,Mesial,1.7,Con tejido remanente,Bulk,Bulk,4.88,96.43,15.7,1.54,Equiobturado
IV,7,Incisal,Mesial,2.96,Con tejido remanente,Bulk,Bulk,4.93,99.23,4.68,0.82,Subobturado
IV,7,Incisal,Mesial,4.81,Con tejido remanente,Bulk,Con fibra de vidrio,2.16,86.37,1.11,1.27,Subobturado
IV,7,Incisal,Mesial,4.89,Con tejido remanente,Estratificación,Bulk,1.31,58.86,7.36,0.54,Equiobturado
IV,7,Incisal,Mesial,2.57,Con tejido remanente,Bulk,Con fibra de vidrio,2.39,111.78,3.69,0.93,Subobturado
IV,7,Incisal,Distal,1.92,Con tejido remanente,Estratificación,Fluida,3.91,72.44,6.22,1.82,Sobreobturado
IV,7,Incisal,Distal,3.98,Limpia,Estratificación,Fluida,1.37,111.9,8.79,0.5,Subobturado
IV,7,Incisal,Distal,1.25,Con tejido remanente,Estratificación,Compuesta,2.42,82.07,6.67,1.66,Sobreobturado
IV,7,Incisal,Distal,4.19,Con tejido remanente,Bulk,Compuesta,2.67,60.22,2.31,1.89,Sobreobturado
IV,7,Incisal,Distal,2.63,Limpia,Estratificación,Bulk,2.55,50.03,9.17,1.15,Subobturado
IV,7,Incisal,Distal,3.44,Con tejido remanente,Bulk,Con fibra de vidrio,2.88,110.63,5.47,1.53,Sobreobturado
IV,7,Incisal,Distal,1.18,Con tejido remanente,Estratificación,Compuesta,2.79,85.71,14.33,1.86,Subobturado
IV,7,Incisal,Distal,1.89,Con tejido remanente,Estratificación,Fluida,1.86,85.98,15.15,1.74,Sobreobturado
IV,7,Incisal,Distal,2.54,Con tejido remanente,Estratificación,Con fibra de vidrio,2.16,81.11,8.15,1.03,Sobreobturado
IV,7,Incisal,Distal,3.67,Con tejido remanente,Bulk,Con fibra de vidrio,2.87,104.93,11.24,0.96,Sobreobturado
IV,7,Incisal,Distal,3.16,Limpia,Bulk,Con fibra de vidrio,1.7,67.08,0.3,1.96,Subobturado
IV,7,Incisal,Distal,3.04,Limpia,Estratificación,Fluida,1.78,108.94,16.92,0.6,Sobreobturado
IV,7,Incisal,Distal,3.02,Con tejido remanente,Bulk,Bulk,1.35,55.59,0.53,1.66,Sobreobturado
IV,7,Incisal,Distal,4.86,Limpia,Estratificación,Compuesta,1.88,119.32,5.1,1.02,Equiobturado
IV,7,Incisal,Distal,2.75,Limpia,Estratificación,Fluida,1.41,116.72,18.52,1.14,Subobturado
IV,7,Incisal,Distal,1.73,Con tejido remanente,Bulk,Fluida,4.0,81.42,3.62,1.33,Equiobturado
IV,7,Incisal,Distal,4.17,Limpia,Bulk,Compuesta,1.17,81.78,7.07,1.57,Equiobturado
IV,7,Incisal,Distal,2.78,Con tejido remanente,Estratificación,Fluida,1.55,53.9,10.15,0.92,Subobturado
IV,7,Incisal,Distal,1.52,Con tejido remanente,Estratificación,Compuesta,1.27,119.27,20.12,0.73,Equiobturado
IV,7,Incisal,Distal,1.03,Con tejido remanente,Estratificación,Bulk,2.39,68.53,6.16,1.34,Subobturado
IV,8,Incisal,Mesial,2.37,Limpia,Bulk,Bulk,1.19,84.63,4.93,0.85,Subobturado
IV,8,Incisal,Mesial,2.34,Con tejido remanente,Bulk,Con fibra de vidrio,2.98,68.69,5.91,1.14,Subobturado
IV,8,Incisal,Mesial,4.32,Limpia,Bulk,Bulk,3.94,117.44,20.13,0.85,Equiobturado
IV,8,Incisal,Mesial,1.6,Con tejido remanente,Bulk,Fluida,4.12,64.71,8.58,1.05,Equiobturado
IV,8,Incisal,Mesial,3.56,Limpia,Estratificación,Bulk,1.23,66.16,11.39,1.19,Sobreobturado
IV,8,Incisal,Mesial,2.18,Limpia,Bulk,Bulk,3.09,92.54,10.39,1.41,Sobreobturado
IV,8,Incisal,Mesial,4.05,Limpia,Estratificación,Bulk,1.93,87.33,15.61,1.36,Subobturado
IV,8,Incisal,Mesial,3.45,Con tejido remanente,Estratificación,Fluida,2.27,56.71,3.72,1.17,Subobturado
IV,8,Incisal,Mesial,4.14,Con tejido remanente,Bulk,Fluida,1.64,96.12,8.2,1.56,Subobturado
IV,8,Incisal,Mesial,2.86,Limpia,Bulk,Con fibra de vidrio,4.48,89.33,7.39,0.91,Sobreobturado
IV,8,Incisal,Mesial,1.65,Limpia,Estratificación,Bulk,2.98,85.25,14.46,0.68,Equiobturado
IV,8,Incisal,Mesial,1.09,Limpia,Estratificación,Bulk,2.3,72.48,11.07,1.73,Sobreobturado
IV,8,Incisal,Mesial,1.18,Limpia,Estratificación,Compuesta,3.2,101.88,6.66,1.22,Subobturado
IV,8,Incisal,Mesial,2.13,Limpia,Bulk,Compuesta,2.91,72.7,4.18,1.97,Subobturado
IV,8,Incisal,Mesial,1.03,Con tejido remanente,Estratificación,Con fibra de vidrio,3.54,111.03,4.59,0.59,Sobreobturado
IV,8,Incisal,Mesial,4.4,Limpia,Estratificación,Compuesta,1.86,82.04,9.94,1.13,Sobreobturado
IV,8,Incisal,Mesial,2.52,Con tejido remanente,Bulk,Compuesta,4.86,71.97,2.56,1.62,Equiobturado
IV,8,Incisal,Mesial,3.46,Limpia,Estratificación,Bulk,4.33,107.84,8.26,1.35,Equiobturado
IV,8,Incisal,Mesial,4.08,Con tejido remanente,Estratificación,Fluida,1.29,81.79,14.54,1.22,Equiobturado
IV,8,Incisal,Mesial,3.64,Con tejido remanente,Estratificación,Fluida,2.9,69.83,4.91,1.6,Equiobturado
IV,8,Incisal,Distal,2.14,Con tejido remanente,Estratificación,Fluida,3.5,62.51,7.26,1.58,Sobreobturado
IV,8,Incisal,Distal,1.51,Limpia,Estratificación,Bulk,2.47,112.35,17.22,1.49,Sobreobturado
IV,8,Incisal,Distal,2.29,Con tejido remanente,Bulk,Fluida,2.22,109.88,18.35,1.2,Sobreobturado
IV,8,Incisal,Distal,2.45,Limpia,Bulk,Compuesta,4.16,111.52,11.78,1.6,Subobturado
IV,8,Incisal,Distal,1.07,Limpia,Bulk,Con fibra de vidrio,1.32,102.44,3.83,0.74,Subobturado
IV,8,Incisal,Distal,4.37,Con tejido remanente,Estratificación,Con fibra de vidrio,4.94,81.22,8.65,1.52,Sobreobturado
IV,8,Incisal,Distal,2.28,Con tejido remanente,Bulk,Fluida,3.19,119.72,19.21,1.19,Equiobturado
IV,8,Incisal,Distal,2.79,Con tejido remanente,Estratificación,Con fibra de vidrio,2.81,52.91,1.29,0.99,Sobreobturado
IV,8,Incisal,Distal,3.9,Con tejido remanente,Estratificación,Compuesta,3.65,76.48,10.34,1.07,Subobturado
IV,8,Incisal,Distal,4.45,Con tejido remanente,Bulk,Fluida,1.91,102.72,10.99,1.68,Sobreobturado
IV,8,Incisal,Distal,1.29,Limpia,Estratificación,Fluida,4.37,109.24,9.19,1.54,Sobreobturado
IV,8,Incisal,Distal,3.33,Con tejido remanente,Bulk,Bulk,1.01,67.09,7.66,1.99,Equiobturado
IV,8,Incisal,Distal,1.91,Limpia,Estratificación,Compuesta,3.64,112.73,8.91,0.54,Subobturado
IV,8,Incisal,Distal,4.74,Limpia,Estratificación,Compuesta,4.33,109.48,8.74,0.53,Equiobturado
IV,8,Incisal,Distal,1.32,Limpia,Bulk,Compuesta,1.39,116.45,10.57,1.39,Sobreobturado
IV,8,Incisal,Distal,2.58,Limpia,Bulk,Con fibra de vidrio,4.94,67.89,4.02,0.75,Equiobturado
IV,8,Incisal,Distal,1.07,Con tejido remanente,Bulk,Compuesta,2.22,82.12,10.68,1.03,Equiobturado
IV,8,Incisal,Distal,1.06,Con tejido remanente,Estratificación,Fluida,1.27,63.33,9.22,0.97,Sobreobturado
IV,8,Incisal,Distal,4.94,Con tejido remanente,Estratificación,Compuesta,4.69,86.13,4.24,0.56,Sobreobturado
IV,8,Incisal,Distal,1.54,Limpia,Bulk,Bulk,1.19,92.65,11.76,1.69,Sobreobturado
IV,9,Incisal,Mesial,1.44,Con tejido remanente,Bulk,Con fibra de vidrio,2.24,107.28,20.42,1.22,Equiobturado
IV,9,Incisal,Mesial,4.67,Con tejido remanente,Bulk,Compuesta,4.51,109.74,9.43,0.83,Subobturado
IV,9,Incisal,Mesial,3.35,Con tejido remanente,Estratificación,Compuesta,3.11,51.14,7.64,1.37,Sobreobturado
IV,9,Incisal,Mesial,1.55,Con tejido remanente,Bulk,Bulk,4.72,96.61,12.06,1.7,Subobturado
IV,9,Incisal,Mesial,3.28,Con tejido remanente,Estratificación,Con fibra de vidrio,2.75,100.66,5.52,1.53,Equiobturado
IV,9,Incisal,Mesial,1.67,Limpia,Estratificación,Fluida,1.23,67.44,2.62,1.18,Equiobturado
IV,9,Incisal,Mesial,2.2,Limpia,Bulk,Compuesta,3.29,113.35,3.75,1.42,Equiobturado
IV,9,Incisal,Mesial,4.74,Con tejido remanente,Bulk,Fluida,4.44,75.86,12.24,1.12,Sobreobturado
IV,9,Incisal,Mesial,2.55,Con tejido remanente,Estratificación,Con fibra de vidrio,1.78,83.05,9.26,1.45,Subobturado
IV,9,Incisal,Mesial,3.66,Con tejido remanente,Estratificación,Fluida,3.11,56.1,8.35,1.0,Sobreobturado
IV,9,Incisal,Mesial,2.94,Con tejido remanente,Bulk,Bulk,3.14,62.24,10.37,1.24,Sobreobturado
IV,9,Incisal,Mesial,2.44,Con tejido remanente,Bulk,Compuesta,2.96,119.32,16.97,1.38,Subobturado
IV,9,Incisal,Mesial,2.7,Limpia,Bulk,Compuesta,3.73,55.78,4.49,1.54,Equiobturado
IV,9,Incisal,Mesial,4.99,Con tejido remanente,Bulk,Con fibra de vidrio,2.06,119.57,6.86,0.56,Equiobturado
IV,9,Incisal,Mesial,3.2,Con tejido remanente,Bulk,Fluida,2.9,109.25,19.33,1.41,Equiobturado
IV,9,Incisal,Mesial,1.61,Con tejido remanente,Estratificación,Con fibra de vidrio,1.92,55.19,2.04,0.81,Subobturado
IV,9,Incisal,Mesial,2.1,Con tejido remanente,Estratificación,Bulk,2.56,102.09,17.28,0.73,Sobreobturado
IV,9,Incisal,Mesial,1.02,Limpia,Bulk,Fluida,2.27,61.35,5.48,1.76,Equiobturado
IV,9,Incisal,Mesial,1.21,Limpia,Estratificación,Bulk,1.33,76.66,11.45,1.11,Subobturado
IV,9,Incisal,Mesial,4.68,Con tejido remanente,Bulk,Compuesta,2.82,63.64,8.01,0.72,Subobturado
IV,9,Incisal,Distal,3.3,Con tejido remanente,Bulk,Con fibra de vidrio,3.85,87.05,11.55,0.76,Subobturado
IV,9,Incisal,Distal,3.87,Con tejido remanente,Estratificación,Compuesta,4.66,65.69,11.02,1.61,Sobreobturado
IV,9,Incisal,Distal,1.64,Con tejido remanente,Estratificación,Fluida,1.16,104.18,6.0,1.14,Subobturado
IV,9,Incisal,Distal,2.42,Limpia,Estratificación,Con fibra de vidrio,1.47,104.73,6.82,0.56,Sobreobturado
IV,9,Incisal,Distal,2.28,Limpia,Estratificación,Bulk,2.21,108.34,4.5,1.09,Equiobturado
IV,9,Incisal,Distal,3.62,Limpia,Estratificación,Bulk,3.46,70.15,1.59,0.56,Sobreobturado
IV,9,Incisal,Distal,2.53,Con tejido remanente,Estratificación,Fluida,4.12,116.74,18.33,0.64,Subobturado
IV,9,Incisal,Distal,1.24,Con tejido remanente,Bulk,Bulk,3.18,93.19,0.88,1.11,Equiobturado
IV,9,Incisal,Distal,1.44,Limpia,Estratificación,Compuesta,2.13,54.71,5.61,1.59,Sobreobturado
IV,9,Incisal,Distal,1.16,Con tejido remanente,Bulk,Bulk,4.25,81.15,3.69,1.48,Sobreobturado
IV,9,Incisal,Distal,4.07,Limpia,Bulk,Fluida,1.58,70.97,2.88,1.49,Equiobturado
IV,9,Incisal,Distal,4.79,Limpia,Estratificación,Bulk,3.67,83.96,12.23,1.21,Equiobturado
IV,9,Incisal,Distal,3.7,Con tejido remanente,Bulk,Fluida,4.88,110.37,9.23,0.53,Subobturado
IV,9,Incisal,Distal,2.23,Con tejido remanente,Bulk,Con fibra de vidrio,4.54,80.34,6.32,0.97,Sobreobturado
IV,9,Incisal,Distal,4.41,Con tejido remanente,Bulk,Fluida,1.53,88.64,11.18,1.24,Sobreobturado
IV,9,Incisal,Distal,2.78,Con tejido remanente,Bulk,Compuesta,1.53,70.39,11.03,1.11,Subobturado
IV,9,Incisal,Distal,3.13,Limpia,Bulk,Compuesta,1.68,115.63,21.09,1.66,Sobreobturado
IV,9,Incisal,Distal,1.8,Limpia,Estratificación,Fluida,3.7,77.97,5.13,1.76,Equiobturado
IV,9,Incisal,Distal,3.24,Limpia,Estratificación,Compuesta,1.34,64.18,12.26,1.91,Sobreobturado
IV,9,Incisal,Distal,2.22,Con tejido remanente,Bulk,Compuesta,4.72,80.34,10.21,1.9,Sobreobturado
IV,10,Incisal,Mesial,1.37,Con tejido remanente,Bulk,Compuesta,1.53,114.05,9.73,1.71,Subobturado
IV,10,Incisal,Mesial,4.18,Limpia,Bulk,Fluida,3.42,105.17,9.18,0.95,Subobturado
IV,10,Incisal,Mesial,1.51,Con tejido remanente,Bulk,Bulk,4.73,54.41,8.1,1.39,Sobreobturado
IV,10,Incisal,Mesial,3.43,Limpia,Estratificación,Fluida,4.86,114.42,0.75,0.78,Equiobturado
IV,10,Incisal,Mesial,1.57,Con tejido remanente,Estratificación,Fluida,4.16,115.1,18.37,0.84,Sobreobturado
IV,10,Incisal,Mesial,3.95,Limpia,Estratificación,Fluida,1.43,115.67,2.86,1.01,Subobturado
IV,10,Incisal,Mesial,2.31,Limpia,Bulk,Fluida,2.25,66.98,0.22,1.11,Subobturado
IV,10,Incisal,Mesial,3.84,Con tejido remanente,Bulk,Bulk,3.75,101.97,8.64,2.0,Equiobturado
IV,10,Incisal,Mesial,1.22,Limpia,Bulk,Bulk,3.8,107.01,13.26,0.98,Sobreobturado
IV,10,Incisal,Mesial,2.2,Con tejido remanente,Bulk,Compuesta,3.02,52.85,6.28,1.93,Sobreobturado
IV,10,Incisal,Mesial,3.94,Limpia,Bulk,Compuesta,3.61,81.2,2.41,1.04,Subobturado
IV,10,Incisal,Mesial,4.94,Con tejido remanente,Bulk,Compuesta,1.28,103.65,11.42,1.11,Subobturado
IV,10,Incisal,Mesial,2.08,Con tejido remanente,Estratificación,Bulk,2.17,108.52,9.14,0.59,Sobreobturado
IV,10,Incisal,Mesial,4.19,Limpia,Estratificación,Con fibra de vidrio,1.36,115.7,0.92,0.71,Subobturado
IV,10,Incisal,Mesial,4.92,Limpia,Estratificación,Con fibra de vidrio,2.77,61.59,6.88,1.32,Subobturado
IV,10,Incisal,Mesial,1.28,Limpia,Bulk,Bulk,1.69,84.92,1.34,0.87,Sobreobturado
IV,10,Incisal,Mesial,1.02,Con tejido remanente,Estratificación,Compuesta,2.45,64.02,6.9,0.77,Subobturado
IV,10,Incisal,Mesial,1.6,Con tejido remanente,Bulk,Bulk,4.81,96.79,7.94,0.83,Equiobturado
IV,10,Incisal,Mesial,4.68,Con tejido remanente,Bulk,Compuesta,2.72,93.35,11.64,0.86,Equiobturado
IV,10,Incisal,Mesial,3.04,Limpia,Bulk,Bulk,1.09,104.89,17.07,1.75,Equiobturado
